,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
5095,24549.0,27151.0,547164.0,,,1,2020-10-23T17:00:00,4236,Piemonte,31002,,15016,45.0732745,7.680687483,,,,2032,1362,ITA,919629,,,84,51700,1446,16462,,,1682
5096,9676.0,3724.0,364270.0,,,16,2020-10-23T17:00:00,646,Puglia,5926,,6297,41.12559576,16.86736689,,,,590,479,ITA,513235,,,52,13400,531,6828,,,549
5097,4333.0,2902.0,205575.0,,,20,2020-10-23T17:00:00,181,Sardegna,2768,,3975,39.21531192,9.110616306,,,,349,275,ITA,242374,,,36,7235,311,4286,,,293
5098,5422.0,9894.0,447704.0,,,19,2020-10-23T17:00:00,408,Sicilia,5772,,8454,38.11569725,13.3623567,,,,730,593,ITA,630011,,,89,15316,682,9136,,,596
5099,5904.0,21997.0,653719.0,,,9,2020-10-23T17:00:00,1237,Toscana,12290,,13718,43.76923077,11.25588885,Sono stati effettuati 1726 tamponi antigenici rapidi di cui 978 odierni,,,1290,574,ITA,973655,,,82,27901,656,14374,,,1113
5100,4020.0,2287.0,158186.0,,,10,2020-10-23T17:00:00,100,Umbria,2577,,3426,43.10675841,12.38824698,,,,447,183,ITA,269993,,,21,6307,204,3630,,,360
5101,240.0,2076.0,23862.0,,,2,2020-10-23T17:00:00,149,Valle d'Aosta,1166,,948,45.73750286,7.320149366,,,,97,50,ITA,37111,,,3,2316,53,1001,,,96
5102,17406.0,23734.0,860733.0,,,5,2020-10-23T17:00:00,2308,Veneto,24798,,13455,45.43490485,12.33845213,,,,1550,515,ITA,2208831,,,64,41140,579,14034,,,1426
5103,1642.0,6058.0,164810.0,,,13,2020-10-24T17:00:00,503,Abruzzo,3455,,3496,42.35122196,13.39843823,,,,375,228,ITA,263485,,,18,7700,246,3742,,,213
5104,1160.0,459.0,94401.0,,,17,2020-10-24T17:00:00,44,Basilicata,630,,887,40.63947052,15.80514834,N.B.: AL TOTALE CASI POSITIVI ODIERNO VA SOTTRATTO N. 1 CASO POSITIVO COMUNICATO ERRONEAMENTE IN PIU' IN DATA 23 OTTOBRE 2020 (PROVINCIA DI POTENZA). PERTANTO IL TOTALE CASI POSITIVI ALLA DATA ODIERNA E' DI 1619 CASI. ,,,50,53,ITA,95241,,,5,1619,58,945,,,38
5105,2449.0,1162.0,252469.0,,,18,2020-10-24T17:00:00,105,Calabria,1657,,1739,38.90597598,16.59440194,,,,166,100,ITA,254634,,,10,3611,110,1849,,,154
5106,2316.0,33707.0,579568.0,,,15,2020-10-24T17:00:00,571,Campania,9149,,25077,40.83956555,14.25084984,,,,1718,1118,ITA,843297,,,108,36023,1226,26303,,,1668
5107,9164.0,36378.0,799074.0,,,8,2020-10-24T17:00:00,4557,Emilia-Romagna,27343,,12830,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi (da Ausl Bologna) in quanto giudicati non casi COVID-19,,,1180,723,ITA,1466807,,,89,45542,812,13642,,,1128
5108,715.0,7112.0,218014.0,,,6,2020-10-24T17:00:00,372,Friuli Venezia Giulia,4679,,2660,45.6494354,13.76813649,,,,412,100,ITA,504257,,,16,7827,116,2776,,,299
5109,19922.0,12775.0,1041123.0,,,12,2020-10-24T17:00:00,1090,Lazio,10202,,19826,41.89277044,12.48366722,,,,1687,1438,ITA,1272340,,,141,32697,1579,21405,,,1584
5110,6436.0,15958.0,212171.0,,,7,2020-10-24T17:00:00,1686,Liguria,14948,,5081,44.41149315,8.9326992,,,,1035,641,ITA,405575,,,38,22394,679,5760,,,291
5111,25754.0,122847.0,1675053.0,,,3,2020-10-24T17:00:00,17210,Lombardia,88706,,40319,45.46679409,9.190347404,,,,4956,2153,ITA,2680430,,,213,148601,2366,42685,,,4735
5112,0.0,10919.0,174895.0,,,11,2020-10-24T17:00:00,1001,Marche,6619,,3098,43.61675973,13.5188753,,,,274,178,ITA,299892,,,23,10919,201,3299,,,250
5113,49.0,1143.0,55250.0,,,14,2020-10-24T17:00:00,27,Molise,640,,507,41.55774754,14.65916051,,,,66,16,ITA,58880,,,2,1192,18,525,,,31
5114,0.0,6095.0,112056.0,,,21,2020-10-24T17:00:00,296,P.A. Bolzano,2943,,2711,46.49933453,11.35662422,,,,277,133,ITA,216044,,,12,6095,145,2856,,,274
5115,3337.0,4351.0,110914.0,,,22,2020-10-24T17:00:00,424,P.A. Trento,6008,,1193,46.06893511,11.12123097,,,,162,59,ITA,273190,,,4,7688,63,1256,,,127
5116,25461.0,27787.0,556121.0,,,1,2020-10-24T17:00:00,4248,Piemonte,31157,,16272,45.0732745,7.680687483,,,,1548,1483,ITA,931476,,,88,53248,1571,17843,,,1381
5117,10098.0,3933.0,367410.0,,,16,2020-10-24T17:00:00,656,Puglia,5977,,6823,41.12559576,16.86736689,,,,631,522,ITA,518574,,,53,14031,575,7398,,,570
5118,4554.0,3010.0,208859.0,,,20,2020-10-24T17:00:00,184,Sardegna,2794,,4263,39.21531192,9.110616306,,,,329,287,ITA,246095,,,36,7564,323,4586,,,300
5119,5792.0,10410.0,452738.0,,,19,2020-10-24T17:00:00,417,Sicilia,5896,,9193,38.11569725,13.3623567,,,,886,606,ITA,637158,,,90,16202,696,9889,,,753
5120,6233.0,23194.0,662605.0,,,9,2020-10-24T17:00:00,1248,Toscana,12491,,14961,43.76923077,11.25588885,,,,1526,640,ITA,987024,,,87,29427,727,15688,,,1314
5121,4420.0,2412.0,160255.0,,,10,2020-10-24T17:00:00,102,Umbria,2709,,3793,43.10675841,12.38824698,,,,525,203,ITA,273906,,,25,6832,228,4021,,,391
5122,251.0,2177.0,24087.0,,,2,2020-10-24T17:00:00,152,Valle d'Aosta,1183,,1033,45.73750286,7.320149366,,,,112,58,ITA,37525,,,2,2428,60,1093,,,92
5123,18988.0,23881.0,866907.0,,,5,2020-10-24T17:00:00,2317,Veneto,24931,,15005,45.43490485,12.33845213,,,,1729,548,ITA,2226292,,,68,42869,616,15621,,,1587
5124,1646.0,6422.0,166730.0,,,13,2020-10-25T17:00:00,514,Abruzzo,3469,,3822,42.35122196,13.39843823,,,,368,245,ITA,266853,,,18,8068,263,4085,,,343
5125,1217.0,479.0,95573.0,,,17,2020-10-25T17:00:00,44,Basilicata,639,,955,40.63947052,15.80514834,,,,77,53,ITA,96422,,,5,1696,58,1013,,,68
5126,2628.0,1162.0,255683.0,,,18,2020-10-25T17:00:00,106,Calabria,1671,,1897,38.90597598,16.59440194,,,,179,106,ITA,257594,,,10,3790,116,2013,,,164
5127,2363.0,36250.0,587003.0,,,15,2020-10-25T17:00:00,571,Campania,9322,,27456,40.83956555,14.25084984,,,,2590,1151,ITA,860203,,,113,38613,1264,28720,,,2417
5128,9800.0,36934.0,804679.0,,,8,2020-10-25T17:00:00,4561,Emilia-Romagna,27345,,13983,44.49436681,11.3417208,,,,1192,757,ITA,1476451,,,88,46734,845,14828,,,1186
5129,786.0,7375.0,219485.0,,,6,2020-10-25T17:00:00,374,Friuli Venezia Giulia,4760,,2892,45.6494354,13.76813649,,,,334,112,ITA,508057,,,23,8161,135,3027,,,251
5130,21073.0,13165.0,1057293.0,,,12,2020-10-25T17:00:00,1100,Lazio,10323,,21193,41.89277044,12.48366722,,,,1541,1476,ITA,1294172,,,146,34238,1622,22815,,,1410
5131,6596.0,16455.0,214109.0,,,7,2020-10-25T17:00:00,1691,Liguria,15324,,5299,44.41149315,8.9326992,,,,657,696,ITA,409770,,,41,23051,737,6036,,,276
5132,26906.0,127457.0,1698094.0,,,3,2020-10-25T17:00:00,17235,Lombardia,89145,,45426,45.46679409,9.190347404,,,,5762,2326,ITA,2715715,,,231,154363,2557,47983,,,5298
5133,0.0,11440.0,177287.0,,,11,2020-10-25T17:00:00,1003,Marche,6711,,3525,43.61675973,13.5188753,,,,521,178,ITA,303279,,,23,11440,201,3726,,,427
5134,49.0,1169.0,55751.0,,,14,2020-10-25T17:00:00,28,Molise,640,,528,41.55774754,14.65916051,,,,26,20,ITA,59395,,,2,1218,22,550,,,25
5135,0.0,6434.0,113387.0,,,21,2020-10-25T17:00:00,296,P.A. Bolzano,2951,,3029,46.49933453,11.35662422,,,,339,147,ITA,218797,,,11,6434,158,3187,,,331
5136,3378.0,4414.0,111246.0,,,22,2020-10-25T17:00:00,425,P.A. Trento,6035,,1256,46.06893511,11.12123097,,,,104,72,ITA,275017,,,4,7792,76,1332,,,76
5137,26979.0,28556.0,566796.0,,,1,2020-10-25T17:00:00,4259,Piemonte,31399,,18182,45.0732745,7.680687483,,,,2287,1601,ITA,944133,,,94,55535,1695,19877,,,2034
5138,10400.0,4146.0,370561.0,,,16,2020-10-25T17:00:00,663,Puglia,6011,,7267,41.12559576,16.86736689,,,,515,548,ITA,522951,,,57,14546,605,7872,,,474
5139,4721.0,3038.0,211113.0,,,20,2020-10-25T17:00:00,191,Sardegna,2814,,4421,39.21531192,9.110616306,,,,195,299,ITA,248525,,,34,7759,333,4754,,,168
5140,6042.0,10855.0,456572.0,,,19,2020-10-25T17:00:00,428,Sicilia,5914,,9818,38.11569725,13.3623567,,,,695,642,ITA,642351,,,95,16897,737,10555,,,666
5141,6527.0,24763.0,671386.0,,,9,2020-10-25T17:00:00,1262,Toscana,12708,,16495,43.76923077,11.25588885,,,,1863,714,ITA,1000835,,,111,31290,825,17320,,,1632
5142,4720.0,2575.0,162084.0,,,10,2020-10-25T17:00:00,105,Umbria,2795,,4151,43.10675841,12.38824698,,,,463,215,ITA,277303,,,29,7295,244,4395,,,374
5143,260.0,2265.0,24256.0,,,2,2020-10-25T17:00:00,153,Valle d'Aosta,1191,,1116,45.73750286,7.320149366,,,,97,63,ITA,37826,,,2,2525,65,1181,,,88
5144,20332.0,24005.0,871568.0,,,5,2020-10-25T17:00:00,2329,Veneto,25036,,16316,45.43490485,12.33845213,,,,1468,585,ITA,2238353,,,71,44337,656,16972,,,1351
5145,1865.0,6549.0,168842.0,,,13,2020-10-26T17:00:00,524,Abruzzo,3537,,4083,42.35122196,13.39843823,dal totale sono stati sottratti 2 casi dei giorni passati in quanto pazienti già in carico in altre Regioni e/o casi duplicati,,,348,249,ITA,270057,,,21,8414,270,4353,,,268
5146,1219.0,485.0,95707.0,,,17,2020-10-26T17:00:00,44,Basilicata,651,,937,40.63947052,15.80514834,,,,8,66,ITA,96556,,,6,1704,72,1009,,,-4
5147,2808.0,1162.0,258151.0,,,18,2020-10-26T17:00:00,108,Calabria,1678,,2067,38.90597598,16.59440194,,,,180,108,ITA,260121,,,9,3970,117,2184,,,171
5148,2416.0,38178.0,594439.0,,,15,2020-10-26T17:00:00,587,Campania,9332,,29361,40.83956555,14.25084984,,,,1981,1191,ITA,871772,,,123,40594,1314,30675,,,1955
5149,10465.0,37412.0,811249.0,,,8,2020-10-26T17:00:00,4564,Emilia-Romagna,27544,,14860,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi comunicato ieri: N° corretto 46.731.,,,1146,816,ITA,1488534,,,93,47877,909,15769,,,941
5150,809.0,7686.0,220578.0,,,6,2020-10-26T17:00:00,377,Friuli Venezia Giulia,4833,,3139,45.6494354,13.76813649,,,,334,119,ITA,511144,,,27,8495,146,3285,,,258
5151,22512.0,13424.0,1071581.0,,,12,2020-10-26T17:00:00,1116,Lazio,10414,,22649,41.89277044,12.48366722,,,,1698,1599,ITA,1313163,,,158,35936,1757,24406,,,1591
5152,6633.0,16837.0,215143.0,,,7,2020-10-26T17:00:00,1704,Liguria,15324,,5608,44.41149315,8.9326992,,,,419,788,ITA,412289,,,46,23470,834,6442,,,406
5153,28325.0,129608.0,1711397.0,,,3,2020-10-26T17:00:00,17252,Lombardia,90356,,47624,45.46679409,9.190347404,,,,3570,2459,ITA,2737039,,,242,157933,2701,50325,,,2342
5154,0.0,11678.0,178313.0,,,11,2020-10-26T17:00:00,1004,Marche,6752,,3669,43.61675973,13.5188753,,,,238,227,ITA,304340,,,26,11678,253,3922,,,196
5155,49.0,1270.0,56300.0,,,14,2020-10-26T17:00:00,28,Molise,651,,618,41.55774754,14.65916051,,,,101,19,ITA,59951,,,3,1319,22,640,,,90
5156,0.0,6755.0,114559.0,,,21,2020-10-26T17:00:00,299,P.A. Bolzano,2955,,3337,46.49933453,11.35662422,,,,321,152,ITA,221307,,,12,6755,164,3501,,,314
5157,3435.0,4470.0,111484.0,,,22,2020-10-26T17:00:00,426,P.A. Trento,6039,,1354,46.06893511,11.12123097,,,,113,81,ITA,276004,,,5,7905,86,1440,,,108
5158,28097.0,29063.0,574505.0,,,1,2020-10-26T17:00:00,4273,Piemonte,31620,,19316,45.0732745,7.680687483,,,,1625,1849,ITA,955500,,,102,57160,1951,21267,,,1390
5159,10681.0,4289.0,372347.0,,,16,2020-10-26T17:00:00,673,Puglia,6018,,7631,41.12559576,16.86736689,per 1001 casi non e' disponibile la provenienza,,,424,589,ITA,526008,,,59,14970,648,8279,,,407
5160,4877.0,3113.0,213063.0,,,20,2020-10-26T17:00:00,192,Sardegna,2878,,4582,39.21531192,9.110616306,,,,231,303,ITA,250901,,,35,7990,338,4920,,,166
5161,6292.0,11173.0,459725.0,,,19,2020-10-26T17:00:00,439,Sicilia,6081,,10170,38.11569725,13.3623567,,,,568,677,ITA,647327,,,98,17465,775,10945,,,390
5162,6922.0,26539.0,680058.0,,,9,2020-10-26T17:00:00,1275,Toscana,12810,,18487,43.76923077,11.25588885,effettuati 5735 tamponi rapidi antigenici di cui 1596 odierni,,,2171,779,ITA,1013957,,,110,33461,889,19376,,,2056
5163,4920.0,2638.0,162797.0,,,10,2020-10-26T17:00:00,108,Umbria,2867,,4313,43.10675841,12.38824698,,,,263,239,ITA,278289,,,31,7558,270,4583,,,188
5164,281.0,2388.0,24533.0,,,2,2020-10-26T17:00:00,154,Valle d'Aosta,1199,,1239,45.73750286,7.320149366,,,,144,75,ITA,38331,,,2,2669,77,1316,,,135
5165,21400.0,24066.0,874701.0,,,5,2020-10-26T17:00:00,2332,Veneto,25087,,17359,45.43490485,12.33845213,,,,1129,612,ITA,2246098,,,76,45466,688,18047,,,1075
5166,2118.0,6641.0,170530.0,,,13,2020-10-27T17:00:00,532,Abruzzo,3618,,4303,42.35122196,13.39843823,,,,345,284,ITA,272901,,,22,8759,306,4609,,,256
5167,1247.0,534.0,96865.0,,,17,2020-10-27T17:00:00,44,Basilicata,661,,1001,40.63947052,15.80514834,,,,77,68,ITA,98015,,,7,1781,75,1076,,,67
5168,3030.0,1174.0,260697.0,,,18,2020-10-27T17:00:00,111,Calabria,1768,,2199,38.90597598,16.59440194,,,,234,117,ITA,262979,,,9,4204,126,2325,,,141
5169,2500.0,40855.0,602980.0,,,15,2020-10-27T17:00:00,607,Campania,9907,,31491,40.83956555,14.25084984,,,,2761,1210,ITA,886553,,,140,43355,1350,32841,,,2166
5170,11236.0,38049.0,818615.0,,,8,2020-10-27T17:00:00,4579,Emilia-Romagna,27626,,16043,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n° corretto 47.872,,,1413,934,ITA,1509935,,,103,49285,1037,17080,,,1311
5171,850.0,7886.0,222085.0,,,6,2020-10-27T17:00:00,378,Friuli Venezia Giulia,4913,,3275,45.6494354,13.76813649,,,,241,139,ITA,515566,,,31,8736,170,3445,,,160
5172,23874.0,14055.0,1091869.0,,,12,2020-10-27T17:00:00,1139,Lazio,10648,,24344,41.89277044,12.48366722,,,,1993,1632,ITA,1338385,,,166,37929,1798,26142,,,1736
5173,6865.0,17732.0,218449.0,,,7,2020-10-27T17:00:00,1718,Liguria,15922,,6075,44.41149315,8.9326992,,,,1127,837,ITA,418646,,,45,24597,882,6957,,,515
5174,29753.0,133215.0,1729725.0,,,3,2020-10-27T17:00:00,17310,Lombardia,90774,,51898,45.46679409,9.190347404,,,,5035,2715,ITA,2766999,,,271,162968,2986,54884,,,4559
5175,0.0,12058.0,179841.0,,,11,2020-10-27T17:00:00,1006,Marche,6827,,3947,43.61675973,13.5188753,,,,380,250,ITA,307045,,,28,12058,278,4225,,,303
5176,49.0,1336.0,56971.0,,,14,2020-10-27T17:00:00,29,Molise,664,,671,41.55774754,14.65916051,,,,66,17,ITA,60629,,,4,1385,21,692,,,52
5177,0.0,6997.0,115563.0,,,21,2020-10-27T17:00:00,300,P.A. Bolzano,2959,,3557,46.49933453,11.35662422,,,,242,169,ITA,223079,,,12,6997,181,3738,,,237
5178,3546.0,4616.0,111986.0,,,22,2020-10-27T17:00:00,427,P.A. Trento,6087,,1559,46.06893511,11.12123097,,,,257,84,ITA,277349,,,5,8162,89,1648,,,208
5179,29618.0,30000.0,585298.0,,,1,2020-10-27T17:00:00,4286,Piemonte,32092,,21103,45.0732745,7.680687483,,,,2458,2016,ITA,968047,,,121,59618,2137,23240,,,1973
5180,11118.0,4463.0,377074.0,,,16,2020-10-27T17:00:00,686,Puglia,6187,,8011,41.12559576,16.86736689,per 976 casi non e' disponibile la provenienza,,,611,635,ITA,531155,,,62,15581,697,8708,,,429
5181,5003.0,3161.0,215251.0,,,20,2020-10-27T17:00:00,199,Sardegna,2904,,4719,39.21531192,9.110616306,,,,174,306,ITA,253445,,,36,8164,342,5061,,,141
5182,6592.0,11733.0,464116.0,,,19,2020-10-27T17:00:00,449,Sicilia,6142,,10904,38.11569725,13.3623567,,,,860,727,ITA,654651,,,103,18325,830,11734,,,789
5183,7230.0,28054.0,688497.0,,,9,2020-10-27T17:00:00,1290,Toscana,12954,,20117,43.76923077,11.25588885,effettuati 7134 tamponi rapidi antigenici di cui 1399 odierni,,,1823,804,ITA,1027459,,,119,35284,923,21040,,,1664
5184,5200.0,2672.0,164539.0,,,10,2020-10-27T17:00:00,110,Umbria,3001,,4476,43.10675841,12.38824698,,,,314,248,ITA,281634,,,37,7872,285,4761,,,178
5185,298.0,2428.0,24643.0,,,2,2020-10-27T17:00:00,156,Valle d'Aosta,1203,,1261,45.73750286,7.320149366,,,,57,99,ITA,38828,,,7,2726,106,1367,,,51
5186,22772.0,24220.0,880224.0,,,5,2020-10-27T17:00:00,2344,Veneto,25131,,18770,45.43490485,12.33845213,,,,1526,664,ITA,2259786,,,83,46992,747,19517,,,1470
5187,2304.0,6889.0,172659.0,,,13,2020-10-28T17:00:00,534,Abruzzo,3630,,4697,42.35122196,13.39843823,,,,434,306,ITA,276681,,,26,9193,332,5029,,,420
5188,1277.0,624.0,98626.0,,,17,2020-10-28T17:00:00,47,Basilicata,670,,1104,40.63947052,15.80514834,,,,120,73,ITA,99466,,,7,1901,80,1184,,,108
5189,3226.0,1174.0,263352.0,,,18,2020-10-28T17:00:00,111,Calabria,1785,,2373,38.90597598,16.59440194,,,,196,120,ITA,266246,,,11,4400,131,2504,,,179
5190,2548.0,43234.0,611945.0,,,15,2020-10-28T17:00:00,624,Campania,10272,,33491,40.83956555,14.25084984,,,,2427,1235,ITA,901583,,,160,45782,1395,34886,,,2045
5191,11817.0,38677.0,827354.0,,,8,2020-10-28T17:00:00,4593,Emilia-Romagna,27671,,17112,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei positivi comunicato ieri: n° corretto 49.282.,,,1212,999,ITA,1531311,,,119,50494,1118,18230,,,1150
5192,934.0,8208.0,223790.0,,,6,2020-10-28T17:00:00,382,Friuli Venezia Giulia,5028,,3551,45.6494354,13.76813649,,,,406,146,ITA,521139,,,35,9142,181,3732,,,287
5193,25295.0,14597.0,1111817.0,,,12,2020-10-28T17:00:00,1158,Lazio,10788,,26111,41.89277044,12.48366722,,,,1963,1669,ITA,1361332,,,166,39892,1835,27946,,,1804
5194,7447.0,18076.0,221286.0,,,7,2020-10-28T17:00:00,1733,Liguria,16312,,6554,44.41149315,8.9326992,,,,926,878,ITA,424986,,,46,25523,924,7478,,,521
5195,31603.0,138923.0,1755084.0,,,3,2020-10-28T17:00:00,17357,Lombardia,91763,,58042,45.46679409,9.190347404,,,,7558,3072,ITA,2808259,,,292,170526,3364,61406,,,6522
5196,0.0,12409.0,181572.0,,,11,2020-10-28T17:00:00,1008,Marche,6875,,4244,43.61675973,13.5188753,,,,351,250,ITA,310091,,,32,12409,282,4526,,,301
5197,50.0,1354.0,57441.0,,,14,2020-10-28T17:00:00,31,Molise,674,,676,41.55774754,14.65916051,,,,19,19,ITA,61105,,,4,1404,23,699,,,7
5198,0.0,7187.0,116456.0,,,21,2020-10-28T17:00:00,304,P.A. Bolzano,2962,,3725,46.49933453,11.35662422,,,,190,181,ITA,225141,,,15,7187,196,3921,,,183
5199,3609.0,4744.0,112387.0,,,22,2020-10-28T17:00:00,432,P.A. Trento,6154,,1667,46.06893511,11.12123097,,,,191,94,ITA,280137,,,6,8353,100,1767,,,119
5200,31591.0,30854.0,599224.0,,,1,2020-10-28T17:00:00,4305,Piemonte,32353,,23415,45.0732745,7.680687483,,,,2827,2237,ITA,984720,,,135,62445,2372,25787,,,2547
5201,11696.0,4657.0,383008.0,,,16,2020-10-28T17:00:00,699,Puglia,6217,,8677,41.12559576,16.86736689,per 932 casi non e' disponibile la provenienza,,,772,690,ITA,537592,,,70,16353,760,9437,,,729
5202,5283.0,3243.0,218343.0,,,20,2020-10-28T17:00:00,205,Sardegna,2973,,5013,39.21531192,9.110616306,,,,362,298,ITA,257266,,,37,8526,335,5348,,,287
5203,6892.0,12141.0,468458.0,,,19,2020-10-28T17:00:00,459,Sicilia,6386,,11290,38.11569725,13.3623567,,,,708,787,ITA,662150,,,111,19033,898,12188,,,454
5204,7449.0,29543.0,696653.0,,,9,2020-10-28T17:00:00,1297,Toscana,13335,,21373,43.76923077,11.25588885,,,,1708,857,ITA,1041270,,,130,36992,987,22360,,,1320
5205,5550.0,2723.0,167083.0,,,10,2020-10-28T17:00:00,114,Umbria,3160,,4707,43.10675841,12.38824698,,,,401,255,ITA,286380,,,37,8273,292,4999,,,238
5206,307.0,2496.0,24935.0,,,2,2020-10-28T17:00:00,157,Valle d'Aosta,1216,,1316,45.73750286,7.320149366,,,,77,107,ITA,39314,,,7,2803,114,1430,,,63
5207,24758.0,24377.0,886165.0,,,5,2020-10-28T17:00:00,2355,Veneto,25180,,20802,45.43490485,12.33845213,,,,2143,708,ITA,2275869,,,90,49135,798,21600,,,2083
5208,2474.0,7200.0,174707.0,,,13,2020-10-29T17:00:00,540,Abruzzo,3690,,5087,42.35122196,13.39843823,Dal totale dei positivi è stato eliminato un caso di ieri in quanto duplicato,,,482,331,ITA,280591,,,26,9674,357,5444,,,415
5209,1317.0,670.0,99620.0,,,17,2020-10-29T17:00:00,47,Basilicata,684,,1175,40.63947052,15.80514834,,,,86,74,ITA,100470,,,7,1987,81,1256,,,72
5210,3451.0,1174.0,266077.0,,,18,2020-10-29T17:00:00,113,Calabria,1798,,2573,38.90597598,16.59440194,,,,225,134,ITA,268987,,,7,4625,141,2714,,,210
5211,2586.0,46299.0,622408.0,,,15,2020-10-29T17:00:00,644,Campania,10537,,36243,40.83956555,14.25084984,,,,3103,1297,ITA,919318,,,164,48885,1461,37704,,,2818
5212,12557.0,39481.0,835830.0,,,8,2020-10-29T17:00:00,4601,Emilia-Romagna,27724,,18536,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19. Si corregge pertanto il dato dei casi totali positivi comunicato ieri: n°corretto 50.493.,,,1545,1054,ITA,1553171,,,123,52038,1177,19713,,,1483
5213,1001.0,8609.0,225536.0,,,6,2020-10-29T17:00:00,387,Friuli Venezia Giulia,5115,,3922,45.6494354,13.76813649,,,,468,152,ITA,526798,,,34,9610,186,4108,,,376
5214,26955.0,14932.0,1132105.0,,,12,2020-10-29T17:00:00,1173,Lazio,11002,,27758,41.89277044,12.48366722,,,,1995,1786,ITA,1386496,,,168,41887,1954,29712,,,1766
5215,7662.0,18879.0,224168.0,,,7,2020-10-29T17:00:00,1742,Liguria,16863,,6979,44.41149315,8.9326992,,,,1018,907,ITA,431053,,,50,26541,957,7936,,,458
5216,33978.0,143887.0,1780305.0,,,3,2020-10-29T17:00:00,17414,Lombardia,92567,,64184,45.46679409,9.190347404,,,,7339,3355,ITA,2850943,,,345,177865,3700,67884,,,6478
5217,80.0,13015.0,183944.0,,,11,2020-10-29T17:00:00,1009,Marche,6950,,4850,43.61675973,13.5188753,,,,686,247,ITA,314006,,,39,13095,286,5136,,,610
5218,50.0,1448.0,58031.0,,,14,2020-10-29T17:00:00,32,Molise,675,,768,41.55774754,14.65916051,,,,94,19,ITA,61905,,,4,1498,23,791,,,92
5219,0.0,7485.0,117659.0,,,21,2020-10-29T17:00:00,306,P.A. Bolzano,2962,,4009,46.49933453,11.35662422,,,,298,193,ITA,227707,,,15,7485,208,4217,,,296
5220,3684.0,4842.0,112836.0,,,22,2020-10-29T17:00:00,435,P.A. Trento,6470,,1503,46.06893511,11.12123097,,,,173,109,ITA,283240,,,9,8526,118,1621,,,-146
5221,33196.0,31834.0,609925.0,,,1,2020-10-29T17:00:00,4332,Piemonte,32807,,25364,45.0732745,7.680687483,,,,2585,2381,ITA,997507,,,146,65030,2527,27891,,,2104
5222,12220.0,4849.0,386874.0,,,16,2020-10-29T17:00:00,706,Puglia,6361,,9255,41.12559576,16.86736689,per 959 casi non e' disponibile la provenienza,,,716,669,ITA,544675,,,78,17069,747,10002,,,565
5223,5463.0,3345.0,221404.0,,,20,2020-10-29T17:00:00,207,Sardegna,3035,,5205,39.21531192,9.110616306,,,,282,322,ITA,260726,,,39,8808,361,5566,,,218
5224,7201.0,12621.0,472930.0,,,19,2020-10-29T17:00:00,472,Sicilia,6605,,11791,38.11569725,13.3623567,,,,789,839,ITA,669376,,,115,19822,954,12745,,,557
5225,7768.0,31190.0,706557.0,,,9,2020-10-29T17:00:00,1310,Toscana,13678,,22877,43.76923077,11.25588885,,,,1966,956,ITA,1056864,,,137,38958,1093,23970,,,1610
5226,6050.0,2917.0,169837.0,,,10,2020-10-29T17:00:00,119,Umbria,3277,,5270,43.10675841,12.38824698,,,,694,260,ITA,290964,,,41,8967,301,5571,,,572
5227,346.0,2635.0,25235.0,,,2,2020-10-29T17:00:00,162,Valle d'Aosta,1235,,1457,45.73750286,7.320149366,,,,178,120,ITA,40095,,,7,2981,127,1584,,,154
5228,26722.0,24522.0,890507.0,,,5,2020-10-29T17:00:00,2371,Veneto,25247,,22770,45.43490485,12.33845213,,,,2109,759,ITA,2288598,,,97,51244,856,23626,,,2026
5229,2604.0,7498.0,176636.0,,,13,2020-10-30T17:00:00,542,Abruzzo,3764,,5414,42.35122196,13.39843823,,,,428,355,ITA,283894,,,27,10102,382,5796,,,352
5230,1354.0,728.0,101446.0,,,17,2020-10-30T17:00:00,48,Basilicata,699,,1254,40.63947052,15.80514834,,,,95,74,ITA,102296,,,7,2082,81,1335,,,79
5231,3689.0,1174.0,268922.0,,,18,2020-10-30T17:00:00,114,Calabria,1799,,2799,38.90597598,16.59440194,la regione comunica che i casi totali a ieri erano 4624 (e non 4625) ,,,239,142,ITA,271839,,,9,4863,151,2950,,,236
